-2.200000000000000011e-01 1.000000000000000021e-02 3.920743336937127649e-02 -1.053524538874626160e-01
-2.099999999999999922e-01 1.000000000000000021e-02 3.663694087475467820e-02 -1.051212623715400696e-01
-2.000000000000000111e-01 1.000000000000000021e-02 3.402620349588188903e-02 -1.047164872288703918e-01
-1.900000000000000022e-01 1.000000000000000021e-02 3.139649507005685264e-02 -1.040214896202087402e-01
-1.799999999999999933e-01 1.000000000000000021e-02 2.876842467916118640e-02 -1.032353267073631287e-01
-1.700000000000000122e-01 1.000000000000000021e-02 2.616188307391385456e-02 -1.021944805979728699e-01
-1.600000000000000033e-01 1.000000000000000021e-02 2.359599117296143356e-02 -1.013241931796073914e-01
-1.499999999999999944e-01 1.000000000000000021e-02 2.108905075962373005e-02 -1.005463525652885437e-01
-1.400000000000000133e-01 1.000000000000000021e-02 1.865849749110832026e-02 -9.979986399412155151e-02
-1.300000000000000044e-01 1.000000000000000021e-02 1.632085632618260687e-02 -9.899953752756118774e-02
-1.199999999999999956e-01 1.000000000000000021e-02 1.409169946791809930e-02 -9.803991764783859253e-02
-1.100000000000000006e-01 1.000000000000000021e-02 1.198560690844565485e-02 -9.722921997308731079e-02
-1.000000000000000056e-01 1.000000000000000021e-02 1.001612965293093363e-02 -9.646991640329360962e-02
-8.999999999999999667e-02 1.000000000000000021e-02 8.195755690406010888e-03 -9.568797796964645386e-02
-8.000000000000000167e-02 1.000000000000000021e-02 6.535878769878098078e-03 -9.472157806158065796e-02
-7.000000000000000666e-02 1.000000000000000021e-02 5.046770031434113027e-03 -9.388447552919387817e-02
-5.999999999999999778e-02 1.000000000000000021e-02 3.737552534005799971e-03 -9.324251860380172729e-02
-5.000000000000000278e-02 1.000000000000000021e-02 2.616178714138131262e-03 -9.271077066659927368e-02
-4.000000000000000083e-02 1.000000000000000021e-02 1.689410803571343711e-03 -9.227531403303146362e-02
-2.999999999999999889e-02 1.000000000000000021e-02 9.628042277175397502e-04 -9.196931868791580200e-02
-2.000000000000000042e-02 1.000000000000000021e-02 4.406940021639575364e-04 -9.157504886388778687e-02
-1.000000000000000021e-02 1.000000000000000021e-02 1.261841401119257204e-04 -9.112063795328140259e-02
0.000000000000000000e+00 1.000000000000000021e-02 2.114008007639049953e-05 -9.060548990964889526e-02
1.000000000000000021e-02 1.000000000000000021e-02 1.261841401119269130e-04 -8.995016664266586304e-02
2.000000000000000042e-02 1.000000000000000021e-02 4.406940021639572111e-04 -8.936866372823715210e-02
2.999999999999999889e-02 1.000000000000000021e-02 9.628042277175425691e-04 -8.882781118154525757e-02
4.000000000000000083e-02 1.000000000000000021e-02 1.689410803571345229e-03 -8.829481154680252075e-02
5.000000000000000278e-02 1.000000000000000021e-02 2.616178714138138201e-03 -8.775832504034042358e-02
5.999999999999999778e-02 1.000000000000000021e-02 3.737552534005807777e-03 -8.721060305833816528e-02
7.000000000000000666e-02 1.000000000000000021e-02 5.046770031434115629e-03 -8.664522320032119751e-02
8.000000000000000167e-02 1.000000000000000021e-02 6.535878769878105884e-03 -8.606047183275222778e-02
8.999999999999999667e-02 1.000000000000000021e-02 8.195755690406017827e-03 -8.548123389482498169e-02
1.000000000000000056e-01 1.000000000000000021e-02 1.001612965293093710e-02 -8.468210697174072266e-02
1.100000000000000006e-01 1.000000000000000021e-02 1.198560690844566352e-02 -8.371748775243759155e-02
1.199999999999999956e-01 1.000000000000000021e-02 1.409169946791809930e-02 -8.287546783685684204e-02
1.300000000000000044e-01 1.000000000000000021e-02 1.632085632618261034e-02 -8.199029415845870972e-02
1.400000000000000133e-01 1.000000000000000021e-02 1.865849749110830985e-02 -8.125630766153335571e-02
1.499999999999999944e-01 1.000000000000000021e-02 2.108905075962377168e-02 -8.062290400266647339e-02
1.600000000000000033e-01 1.000000000000000021e-02 2.359599117296144050e-02 -8.007454127073287964e-02
1.700000000000000122e-01 1.000000000000000021e-02 2.616188307391383028e-02 -7.975281029939651489e-02
1.799999999999999933e-01 1.000000000000000021e-02 2.876842467916113782e-02 -7.933352142572402954e-02
1.900000000000000022e-01 1.000000000000000021e-02 3.139649507005689427e-02 -7.883930951356887817e-02
2.000000000000000111e-01 1.000000000000000021e-02 3.402620349588188209e-02 -7.835806161165237427e-02
2.099999999999999922e-01 1.000000000000000021e-02 3.663694087475471289e-02 -7.748512178659439087e-02
2.200000000000000011e-01 1.000000000000000021e-02 3.920743336937128343e-02 -7.668421417474746704e-02
2.300000000000000100e-01 1.000000000000000021e-02 4.171579790780488572e-02 -7.597581297159194946e-02
2.399999999999999911e-01 1.000000000000000021e-02 4.413959951396412285e-02 -7.518697530031204224e-02
2.500000000000000000e-01 1.000000000000000021e-02 4.645591030822001505e-02 -7.432163506746292114e-02
2.600000000000000089e-01 1.000000000000000021e-02 4.864137003636558737e-02 -7.330880314111709595e-02
2.700000000000000178e-01 1.000000000000000021e-02 5.067224798462511420e-02 -7.232438772916793823e-02
2.800000000000000266e-01 1.000000000000000021e-02 5.252450614001469981e-02 -7.147670537233352661e-02
2.899999999999999800e-01 1.000000000000000021e-02 5.417386345902431427e-02 -7.067330926656723022e-02
2.999999999999999889e-01 1.000000000000000021e-02 5.559586111337654762e-02 -6.990926712751388550e-02
3.099999999999999978e-01 1.000000000000000021e-02 5.676592858945418013e-02 -6.918401271104812622e-02
3.200000000000000067e-01 1.000000000000000021e-02 5.765945052778000818e-02 -6.850088387727737427e-02
3.300000000000000155e-01 1.000000000000000021e-02 5.825183420049567795e-02 -6.786701828241348267e-02
3.400000000000000244e-01 1.000000000000000021e-02 5.851857753788256705e-02 -6.729561835527420044e-02
3.500000000000000333e-01 1.000000000000000021e-02 5.843533762928802139e-02 -6.681046634912490845e-02
3.599999999999999867e-01 1.000000000000000021e-02 5.797799963900303333e-02 -6.647021323442459106e-02
3.699999999999999956e-01 1.000000000000000021e-02 5.712274609324867469e-02 -6.637481600046157837e-02
3.800000000000000044e-01 1.000000000000000021e-02 5.584612650999629113e-02 -6.607142835855484009e-02
3.900000000000000133e-01 1.000000000000000021e-02 5.412512735834289213e-02 -6.575638800859451294e-02
4.000000000000000222e-01 1.000000000000000021e-02 5.193724234802587353e-02 -6.538520008325576782e-02
4.100000000000000311e-01 1.000000000000000021e-02 4.926054306179893788e-02 -6.486342102289199829e-02
4.199999999999999845e-01 1.000000000000000021e-02 4.607374995318767874e-02 -6.427247822284698486e-02
4.299999999999999933e-01 1.000000000000000021e-02 4.235630373898471163e-02 -6.364376097917556763e-02
4.400000000000000022e-01 1.000000000000000021e-02 3.808843721910368935e-02 -6.300405412912368774e-02
4.500000000000000111e-01 1.000000000000000021e-02 3.325124755549695166e-02 -6.238647922873497009e-02
4.600000000000000200e-01 1.000000000000000021e-02 2.782676903617146286e-02 -6.185008212924003601e-02
4.700000000000000289e-01 1.000000000000000021e-02 2.179804633940294126e-02 -6.156403943896293640e-02
4.799999999999999822e-01 1.000000000000000021e-02 1.514920829656652215e-02 -6.112911924719810486e-02
4.899999999999999911e-01 1.000000000000000021e-02 7.865542129211847491e-03 -6.042900308966636658e-02
5.000000000000000000e-01 1.000000000000000021e-02 -6.643189317364367615e-05 -5.953615531325340271e-02
5.100000000000000089e-01 1.000000000000000021e-02 -8.658885464014744876e-03 -5.853382870554924011e-02
5.200000000000000178e-01 1.000000000000000021e-02 -1.792260705071842611e-02 -5.746997520327568054e-02
5.300000000000000266e-01 1.000000000000000021e-02 -2.786692668629215178e-02 -5.630547925829887390e-02
5.400000000000000355e-01 1.000000000000000021e-02 -3.849964097663942375e-02 -5.507584288716316223e-02
5.500000000000000444e-01 1.000000000000000021e-02 -4.982693861897625337e-02 -5.383319780230522156e-02
5.600000000000000533e-01 1.000000000000000021e-02 -6.185332679187333094e-02 -5.275182053446769714e-02
5.700000000000000622e-01 1.000000000000000021e-02 -7.458155884619316334e-02 -5.143706128001213074e-02
5.799999999999999600e-01 1.000000000000000021e-02 -8.801256379736190072e-02 -4.984961822628974915e-02
5.899999999999999689e-01 1.000000000000000021e-02 -1.021453781914615222e-01 -4.808093234896659851e-02
5.999999999999999778e-01 1.000000000000000021e-02 -1.169770809886502977e-01 -4.616249725222587585e-02
6.099999999999999867e-01 1.000000000000000021e-02 -1.325027321754394527e-01 -4.411187395453453064e-02
6.199999999999999956e-01 1.000000000000000021e-02 -1.487153158799378039e-01 -4.194093868136405945e-02
6.300000000000000044e-01 1.000000000000000021e-02 -1.656056888189228748e-01 -3.965858742594718933e-02
6.400000000000000133e-01 1.000000000000000021e-02 -1.831625349497800759e-01 -3.727210685610771179e-02
6.500000000000000222e-01 1.000000000000000021e-02 -2.013723272313012735e-01 -3.478701040148735046e-02
6.600000000000000311e-01 1.000000000000000021e-02 -2.202192974123326763e-01 -3.220821544528007507e-02
6.700000000000000400e-01 1.000000000000000021e-02 -2.396854147637069166e-01 -2.954010106623172760e-02
6.800000000000000488e-01 1.000000000000000021e-02 -2.597503746444710382e-01 -2.678615786135196686e-02
6.900000000000000577e-01 1.000000000000000021e-02 -2.803915977460905706e-01 -2.394885756075382233e-02
7.000000000000000666e-01 1.000000000000000021e-02 -3.015842407865844677e-01 -2.102974243462085724e-02
7.099999999999999645e-01 1.000000000000000021e-02 -3.233012193294848013e-01 -1.802561618387699127e-02
7.199999999999999734e-01 1.000000000000000021e-02 -3.455132432800132047e-01 -1.493669487535953522e-02
7.299999999999999822e-01 1.000000000000000021e-02 -3.681888654634558056e-01 -1.180798746645450592e-02
7.399999999999999911e-01 1.000000000000000021e-02 -3.912945435201187205e-01 -8.627498522400856018e-03
7.500000000000000000e-01 1.000000000000000021e-02 -4.147947151597996540e-01 -5.394348874688148499e-03
7.600000000000000089e-01 1.000000000000000021e-02 -4.386518866100374003e-01 -2.109656343236565590e-03
7.700000000000000178e-01 1.000000000000000021e-02 -4.628267338707227618e-01 1.225134124979376793e-03
7.800000000000000266e-01 1.000000000000000021e-02 -4.872782161582735472e-01 4.608115181326866150e-03
7.900000000000000355e-01 1.000000000000000021e-02 -5.119637006912424182e-01 8.037200197577476501e-03
8.000000000000000444e-01 1.000000000000000021e-02 -5.368390977423181942e-01 1.151048205792903900e-02
8.100000000000000533e-01 1.000000000000000021e-02 -5.618590046657491177e-01 1.502584479749202728e-02
8.200000000000000622e-01 1.000000000000000021e-02 -5.869768574107459003e-01 1.858126185834407806e-02
8.300000000000000711e-01 1.000000000000000021e-02 -6.121450878567653575e-01 2.217458747327327728e-02
8.399999999999999689e-01 1.000000000000000021e-02 -6.373152851612714498e-01 2.580409310758113861e-02
8.499999999999999778e-01 1.000000000000000021e-02 -6.624383591995821607e-01 2.946751378476619720e-02
8.599999999999999867e-01 1.000000000000000021e-02 -6.874647041029134931e-01 3.316268697381019592e-02
8.699999999999999956e-01 1.000000000000000021e-02 -7.123443598852712277e-01 3.688811138272285461e-02
8.800000000000000044e-01 1.000000000000000021e-02 -7.370271695953588553e-01 4.064105823636054993e-02
8.900000000000000133e-01 1.000000000000000021e-02 -7.614629415227925913e-01 4.441897943615913391e-02
9.000000000000000222e-01 1.000000000000000021e-02 -7.856015700950709224e-01 4.821898415684700012e-02
9.100000000000000311e-01 1.000000000000000021e-02 -8.093931855361106154e-01 5.204590037465095520e-02
9.200000000000000400e-01 1.000000000000000021e-02 -8.327882803488209085e-01 5.589585378766059875e-02
9.300000000000000488e-01 1.000000000000000021e-02 -8.557378125743790864e-01 5.976678803563117981e-02
9.400000000000000577e-01 1.000000000000000021e-02 -8.781933306583308285e-01 6.365644186735153198e-02
9.500000000000000666e-01 1.000000000000000021e-02 -9.001069786371852510e-01 6.756328791379928589e-02
9.599999999999999645e-01 1.000000000000000021e-02 -9.214316123698081951e-01 7.148539274930953979e-02
9.699999999999999734e-01 1.000000000000000021e-02 -9.421213599805353667e-01 7.542108744382858276e-02
9.799999999999999822e-01 1.000000000000000021e-02 -9.621283087692978908e-01 7.936897128820419312e-02
9.899999999999999911e-01 1.000000000000000021e-02 -9.814088514984650180e-01 8.332710713148117065e-02
1.000000000000000000e+00 1.000000000000000021e-02 -1.000000000000000000e+00 8.729415386915206909e-02
-1.000000000000000000e+00 2.000000000000000042e-02 -1.000000000000000222e+00 -3.309348830953240395e-03
-9.899999999999999911e-01 2.000000000000000042e-02 -9.830489390836358865e-01 -4.191407933831214905e-03
-9.799999999999999822e-01 2.000000000000000042e-02 -9.654484823602641486e-01 -5.124205723404884338e-03
-9.699999999999999734e-01 2.000000000000000042e-02 -9.470927422495885040e-01 -6.115401163697242737e-03
-9.599999999999999645e-01 2.000000000000000042e-02 -9.280078459026366300e-01 -7.189387455582618713e-03
-9.500000000000000666e-01 2.000000000000000042e-02 -9.082292737390744719e-01 -8.261689916253089905e-03
-9.400000000000000577e-01 2.000000000000000042e-02 -8.877914856687632028e-01 -9.349802508950233459e-03
-9.300000000000000488e-01 2.000000000000000042e-02 -8.667312278565254546e-01 -1.046391762793064117e-02
-9.200000000000000400e-01 2.000000000000000042e-02 -8.450869262957468875e-01 -1.160805858671665192e-02
-9.100000000000000311e-01 2.000000000000000042e-02 -8.228987714068684012e-01 -1.278475858271121979e-02
-9.000000000000000222e-01 2.000000000000000042e-02 -8.002087441517204969e-01 -1.399616338312625885e-02
-8.900000000000000133e-01 2.000000000000000042e-02 -7.770605399770885713e-01 -1.524434424936771393e-02
-8.800000000000000044e-01 2.000000000000000042e-02 -7.534994791077291865e-01 -1.653165556490421295e-02
-8.699999999999999956e-01 2.000000000000000042e-02 -7.295724081166475861e-01 -1.786095835268497467e-02
-8.599999999999999867e-01 2.000000000000000042e-02 -7.053275195812487297e-01 -1.923734880983829498e-02
-8.499999999999999778e-01 2.000000000000000042e-02 -6.808142490697487448e-01 -2.067098952829837799e-02
-8.399999999999999689e-01 2.000000000000000042e-02 -6.560830604565548452e-01 -2.220369316637516022e-02
-8.300000000000000711e-01 2.000000000000000042e-02 -6.311852382485659829e-01 -2.371720410883426666e-02
-8.200000000000000622e-01 2.000000000000000042e-02 -6.061726578626123185e-01 -2.522091008722782135e-02
-8.100000000000000533e-01 2.000000000000000042e-02 -5.810975402301002957e-01 -2.673224173486232758e-02
-8.000000000000000444e-01 2.000000000000000042e-02 -5.560121943741777040e-01 -2.825797535479068756e-02
-7.900000000000000355e-01 2.000000000000000042e-02 -5.309687519983899984e-01 -2.980116941034793854e-02
-7.800000000000000266e-01 2.000000000000000042e-02 -5.060188982743906161e-01 -3.136437758803367615e-02
-7.700000000000000178e-01 2.000000000000000042e-02 -4.812136030508396556e-01 -3.294895216822624207e-02
-7.600000000000000089e-01 2.000000000000000042e-02 -4.566028566269911826e-01 -3.455647453665733337e-02
-7.500000000000000000e-01 2.000000000000000042e-02 -4.322354140468488981e-01 -3.618818148970603943e-02
-7.399999999999999911e-01 2.000000000000000042e-02 -4.081585515814036835e-01 -3.784565255045890808e-02
-7.299999999999999822e-01 2.000000000000000042e-02 -3.844178386897619260e-01 -3.953098878264427185e-02
-7.199999999999999734e-01 2.000000000000000042e-02 -3.610569283006724306e-01 -4.124639555811882019e-02
-7.099999999999999645e-01 2.000000000000000042e-02 -3.381173677521313592e-01 -4.299545660614967346e-02
-7.000000000000000666e-01 2.000000000000000042e-02 -3.156384321881744448e-01 -4.478463903069496155e-02
-6.900000000000000577e-01 2.000000000000000042e-02 -2.936569816583867176e-01 -4.662631824612617493e-02
-6.800000000000000488e-01 2.000000000000000042e-02 -2.722073426166610188e-01 -4.855796322226524353e-02
-6.700000000000000400e-01 2.000000000000000042e-02 -2.513212139887540109e-01 -5.059606954455375671e-02
-6.600000000000000311e-01 2.000000000000000042e-02 -2.310275974889270112e-01 -5.248757824301719666e-02
-6.500000000000000222e-01 2.000000000000000042e-02 -2.113527514268504492e-01 -5.432431399822235107e-02
-6.400000000000000133e-01 2.000000000000000042e-02 -1.923201668664783759e-01 -5.614126101136207581e-02
-6.300000000000000044e-01 2.000000000000000042e-02 -1.739505646849189291e-01 -5.782948061823844910e-02
-6.199999999999999956e-01 2.000000000000000042e-02 -1.562619118344052149e-01 -5.935974046587944031e-02
-6.099999999999999867e-01 2.000000000000000042e-02 -1.392694549343660437e-01 -6.100364401936531067e-02
